country,desc,prix
Anguilla,Beef Round (1kg) (or Equivalent Back Leg Red Meat),32.63 $
Anguilla,Apples (1kg),?
Anguilla,Banana (1kg),2.04 $
Anguilla,Oranges (1kg),2.45 $
Anguilla,Tomato (1kg),4.89 $
Anguilla,Potato (1kg),?
Anguilla,Onion (1kg),?
Anguilla,Lettuce (1 head),?
Anguilla,Water (1.5 liter bottle),1.11 $
Anguilla,Bottle of Wine (Mid-Range),19.53 $
Anguilla,Domestic Beer (0.5 liter bottle),1.85 $
Anguilla,Imported Beer (0.33 liter bottle),1.85 $
Anguilla,Cigarettes 20 Pack (Marlboro),?
Anguilla,One-way Ticket (Local Transport),?
Anguilla,Monthly Pass (Regular Price),?
Anguilla,Taxi Start (Normal Tariff),25.00 $
Anguilla,Taxi 1km (Normal Tariff),?
Anguilla,Taxi 1hour Waiting (Normal Tariff),?
Anguilla,Gasoline (1 liter),1.72 $
Anguilla,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
Anguilla,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"17,000.00 $"
Anguilla,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",300.00 $
Anguilla,Mobile Phone Monthly Plan with Calls and 10GB+ Data,?
Anguilla,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",55.00 $
Anguilla,"Fitness Club, Monthly Fee for 1 Adult",45.00 $
Anguilla,Tennis Court Rent (1 Hour on Weekend),?
Anguilla,"Cinema, International Release, 1 Seat",?
Anguilla,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",100.00 $
Anguilla,"International Primary School, Yearly for 1 Child","3,336.00 $"
Anguilla,1 Pair of Jeans (Levis 501 Or Similar),?
Anguilla,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Anguilla,1 Pair of Nike Running Shoes (Mid-Range),?
Anguilla,1 Pair of Men Leather Business Shoes,?
Anguilla,Apartment (1 bedroom) in City Centre,?
Anguilla,Apartment (1 bedroom) Outside of Centre,800.00 $
Anguilla,Apartment (3 bedrooms) in City Centre,?
Anguilla,Apartment (3 bedrooms) Outside of Centre,"1,500.00 $"
Anguilla,Price per Square Meter to Buy Apartment in City Centre,997.00 $
Anguilla,Price per Square Meter to Buy Apartment Outside of Centre,525.00 $
Anguilla,Average Monthly Net Salary (After Tax),"2,066.67 $"
Anguilla,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.78
Antigua And Barbuda,"Meal, Inexpensive Restaurant",25.00 EC$
Antigua And Barbuda,"Meal for 2 People, Mid-range Restaurant, Three-course",250.00 EC$
Antigua And Barbuda,McMeal at McDonalds (or Equivalent Combo Meal),26.25 EC$
Antigua And Barbuda,Domestic Beer (0.5 liter draught),5.00 EC$
Antigua And Barbuda,Imported Beer (0.33 liter bottle),12.00 EC$
Antigua And Barbuda,Cappuccino (regular),13.75 EC$
Antigua And Barbuda,Coke/Pepsi (0.33 liter bottle),6.00 EC$
Antigua And Barbuda,Water (0.33 liter bottle),3.00 EC$
Antigua And Barbuda,"Milk (regular), (1 liter)",6.25 EC$
Antigua And Barbuda,Loaf of Fresh White Bread (500g),7.83 EC$
Antigua And Barbuda,"Rice (white), (1kg)",10.33 EC$
Antigua And Barbuda,Eggs (regular) (12),16.87 EC$
Antigua And Barbuda,Local Cheese (1kg),18.50 EC$
Antigua And Barbuda,Chicken Fillets (1kg),20.35 EC$
Antigua And Barbuda,Beef Round (1kg) (or Equivalent Back Leg Red Meat),45.00 EC$
Antigua And Barbuda,Apples (1kg),16.32 EC$
Antigua And Barbuda,Banana (1kg),7.55 EC$
Antigua And Barbuda,Oranges (1kg),12.95 EC$
Antigua And Barbuda,Tomato (1kg),13.82 EC$
Antigua And Barbuda,Potato (1kg),14.92 EC$
Antigua And Barbuda,Onion (1kg),7.17 EC$
Antigua And Barbuda,Lettuce (1 head),10.00 EC$
Antigua And Barbuda,Water (1.5 liter bottle),7.33 EC$
Antigua And Barbuda,Bottle of Wine (Mid-Range),34.00 EC$
Antigua And Barbuda,Domestic Beer (0.5 liter bottle),9.96 EC$
Antigua And Barbuda,Imported Beer (0.33 liter bottle),10.67 EC$
Antigua And Barbuda,Cigarettes 20 Pack (Marlboro),12.00 EC$
Antigua And Barbuda,One-way Ticket (Local Transport),3.75 EC$
Antigua And Barbuda,Monthly Pass (Regular Price),?
Antigua And Barbuda,Taxi Start (Normal Tariff),15.00 EC$
Antigua And Barbuda,Taxi 1km (Normal Tariff),15.27 EC$
Antigua And Barbuda,Taxi 1hour Waiting (Normal Tariff),54.00 EC$
Antigua And Barbuda,Gasoline (1 liter),3.61 EC$
Antigua And Barbuda,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"64,000.00 EC$"
Antigua And Barbuda,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"56,000.00 EC$"
Antigua And Barbuda,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",783.33 EC$
Antigua And Barbuda,Mobile Phone Monthly Plan with Calls and 10GB+ Data,108.50 EC$
Antigua And Barbuda,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",197.25 EC$
Antigua And Barbuda,"Fitness Club, Monthly Fee for 1 Adult",183.33 EC$
Antigua And Barbuda,Tennis Court Rent (1 Hour on Weekend),125.00 EC$
Antigua And Barbuda,"Cinema, International Release, 1 Seat",20.00 EC$
Antigua And Barbuda,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",500.00 EC$
Antigua And Barbuda,"International Primary School, Yearly for 1 Child","10,000.00 EC$"
Antigua And Barbuda,1 Pair of Jeans (Levis 501 Or Similar),250.00 EC$
Antigua And Barbuda,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Antigua And Barbuda,1 Pair of Nike Running Shoes (Mid-Range),200.00 EC$
Antigua And Barbuda,1 Pair of Men Leather Business Shoes,300.00 EC$
Antigua And Barbuda,Apartment (1 bedroom) in City Centre,"4,702.55 EC$"
Antigua And Barbuda,Apartment (1 bedroom) Outside of Centre,"4,101.98 EC$"
Antigua And Barbuda,Apartment (3 bedrooms) in City Centre,"6,774.51 EC$"
Antigua And Barbuda,Apartment (3 bedrooms) Outside of Centre,"4,000.00 EC$"
Antigua And Barbuda,Price per Square Meter to Buy Apartment in City Centre,"31,344.94 EC$"
Antigua And Barbuda,Price per Square Meter to Buy Apartment Outside of Centre,?
Antigua And Barbuda,Average Monthly Net Salary (After Tax),"4,183.33 EC$"
Antigua And Barbuda,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.75
Argentina,"Meal, Inexpensive Restaurant",11.00 $
Argentina,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00 $
Argentina,McMeal at McDonalds (or Equivalent Combo Meal),10.00 $
Argentina,Domestic Beer (0.5 liter draught),2.33 $
Argentina,Imported Beer (0.33 liter bottle),3.00 $
Argentina,Cappuccino (regular),3.01 $
Argentina,Coke/Pepsi (0.33 liter bottle),1.76 $
Argentina,Water (0.33 liter bottle),1.33 $
Argentina,"Milk (regular), (1 liter)",1.34 $
Argentina,Loaf of Fresh White Bread (500g),2.11 $
Argentina,"Rice (white), (1kg)",2.04 $
Argentina,Eggs (regular) (12),2.45 $
Argentina,Local Cheese (1kg),9.83 $
Argentina,Chicken Fillets (1kg),6.76 $
Argentina,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.29 $
Argentina,Apples (1kg),2.27 $
Argentina,Banana (1kg),2.06 $
Argentina,Oranges (1kg),1.39 $
Argentina,Tomato (1kg),2.51 $
Argentina,Potato (1kg),1.24 $
Argentina,Onion (1kg),1.29 $
Argentina,Lettuce (1 head),1.51 $
Argentina,Water (1.5 liter bottle),1.45 $
Argentina,Bottle of Wine (Mid-Range),5.00 $
Argentina,Domestic Beer (0.5 liter bottle),1.72 $
Argentina,Imported Beer (0.33 liter bottle),2.67 $
Argentina,Cigarettes 20 Pack (Marlboro),2.72 $
Argentina,One-way Ticket (Local Transport),0.60 $
Argentina,Monthly Pass (Regular Price),20.00 $
Argentina,Taxi Start (Normal Tariff),1.37 $
Argentina,Taxi 1km (Normal Tariff),1.00 $
Argentina,Taxi 1hour Waiting (Normal Tariff),6.00 $
Argentina,Gasoline (1 liter),1.08 $
Argentina,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,000.00 $"
Argentina,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,500.03 $"
Argentina,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",79.59 $
Argentina,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.81 $
Argentina,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",23.08 $
Argentina,"Fitness Club, Monthly Fee for 1 Adult",27.26 $
Argentina,Tennis Court Rent (1 Hour on Weekend),11.37 $
Argentina,"Cinema, International Release, 1 Seat",6.00 $
Argentina,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",236.26 $
Argentina,"International Primary School, Yearly for 1 Child","4,423.47 $"
Argentina,1 Pair of Jeans (Levis 501 Or Similar),99.24 $
Argentina,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",76.77 $
Argentina,1 Pair of Nike Running Shoes (Mid-Range),120.41 $
Argentina,1 Pair of Men Leather Business Shoes,117.47 $
Argentina,Apartment (1 bedroom) in City Centre,452.63 $
Argentina,Apartment (1 bedroom) Outside of Centre,323.15 $
Argentina,Apartment (3 bedrooms) in City Centre,808.92 $
Argentina,Apartment (3 bedrooms) Outside of Centre,590.53 $
Argentina,Price per Square Meter to Buy Apartment in City Centre,"2,251.67 $"
Argentina,Price per Square Meter to Buy Apartment Outside of Centre,"1,620.93 $"
Argentina,Average Monthly Net Salary (After Tax),563.23 $
Argentina,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",75.46
Armenia,"Meal, Inexpensive Restaurant","4,500.00 AMD"
Armenia,"Meal for 2 People, Mid-range Restaurant, Three-course","20,000.00 AMD"
Armenia,McMeal at McDonalds (or Equivalent Combo Meal),"3,100.00 AMD"
Armenia,Domestic Beer (0.5 liter draught),700.00 AMD
Armenia,Imported Beer (0.33 liter bottle),"1,200.00 AMD"
Armenia,Cappuccino (regular),"1,350.77 AMD"
Armenia,Coke/Pepsi (0.33 liter bottle),367.95 AMD
Armenia,Water (0.33 liter bottle),199.89 AMD
Armenia,"Milk (regular), (1 liter)",616.03 AMD
Armenia,Loaf of Fresh White Bread (500g),322.05 AMD
Armenia,"Rice (white), (1kg)",876.67 AMD
Armenia,Eggs (regular) (12),908.81 AMD
Armenia,Local Cheese (1kg),"3,094.07 AMD"
Armenia,Chicken Fillets (1kg),"2,849.33 AMD"
Armenia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),"4,741.38 AMD"
Armenia,Apples (1kg),485.45 AMD
Armenia,Banana (1kg),676.13 AMD
Armenia,Oranges (1kg),663.79 AMD
Armenia,Tomato (1kg),794.83 AMD
Armenia,Potato (1kg),296.72 AMD
Armenia,Onion (1kg),262.81 AMD
Armenia,Lettuce (1 head),341.09 AMD
Armenia,Water (1.5 liter bottle),240.97 AMD
Armenia,Bottle of Wine (Mid-Range),"4,000.00 AMD"
Armenia,Domestic Beer (0.5 liter bottle),506.90 AMD
Armenia,Imported Beer (0.33 liter bottle),812.88 AMD
Armenia,Cigarettes 20 Pack (Marlboro),"1,000.00 AMD"
Armenia,One-way Ticket (Local Transport),100.00 AMD
Armenia,Monthly Pass (Regular Price),"6,500.00 AMD"
Armenia,Taxi Start (Normal Tariff),600.00 AMD
Armenia,Taxi 1km (Normal Tariff),125.00 AMD
Armenia,Taxi 1hour Waiting (Normal Tariff),"1,800.00 AMD"
Armenia,Gasoline (1 liter),530.00 AMD
Armenia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"12,000,000.00 AMD"
Armenia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"14,170,000.00 AMD"
Armenia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","48,361.73 AMD"
Armenia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,"3,506.14 AMD"
Armenia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","7,805.13 AMD"
Armenia,"Fitness Club, Monthly Fee for 1 Adult","40,358.14 AMD"
Armenia,Tennis Court Rent (1 Hour on Weekend),"10,988.26 AMD"
Armenia,"Cinema, International Release, 1 Seat","2,500.00 AMD"
Armenia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","122,000.00 AMD"
Armenia,"International Primary School, Yearly for 1 Child","2,300,000.00 AMD"
Armenia,1 Pair of Jeans (Levis 501 Or Similar),"39,511.65 AMD"
Armenia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)","22,126.71 AMD"
Armenia,1 Pair of Nike Running Shoes (Mid-Range),"52,877.84 AMD"
Armenia,1 Pair of Men Leather Business Shoes,"47,681.82 AMD"
Armenia,Apartment (1 bedroom) in City Centre,"294,735.63 AMD"
Armenia,Apartment (1 bedroom) Outside of Centre,"210,476.40 AMD"
Armenia,Apartment (3 bedrooms) in City Centre,"494,645.77 AMD"
Armenia,Apartment (3 bedrooms) Outside of Centre,"334,684.90 AMD"
Armenia,Price per Square Meter to Buy Apartment in City Centre,"1,318,047.66 AMD"
Armenia,Price per Square Meter to Buy Apartment Outside of Centre,"612,798.89 AMD"
Armenia,Average Monthly Net Salary (After Tax),"242,712.41 AMD"
Armenia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.10
Aruba,"Meal, Inexpensive Restaurant",15.82 $
Aruba,"Meal for 2 People, Mid-range Restaurant, Three-course",90.00 $
Aruba,McMeal at McDonalds (or Equivalent Combo Meal),10.00 $
Aruba,Domestic Beer (0.5 liter draught),3.50 $
Aruba,Imported Beer (0.33 liter bottle),5.18 $
Aruba,Cappuccino (regular),4.27 $
Aruba,Coke/Pepsi (0.33 liter bottle),1.85 $
Aruba,Water (0.33 liter bottle),1.74 $
Aruba,"Milk (regular), (1 liter)",1.81 $
Aruba,Loaf of Fresh White Bread (500g),3.44 $
Aruba,"Rice (white), (1kg)",4.07 $
Aruba,Eggs (regular) (12),4.61 $
Aruba,Local Cheese (1kg),25.33 $
Aruba,Chicken Fillets (1kg),9.87 $
Aruba,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.47 $
Aruba,Apples (1kg),4.81 $
Aruba,Banana (1kg),3.40 $
Aruba,Oranges (1kg),6.44 $
Aruba,Tomato (1kg),5.58 $
Aruba,Potato (1kg),4.58 $
Aruba,Onion (1kg),2.56 $
Aruba,Lettuce (1 head),4.02 $
Aruba,Water (1.5 liter bottle),3.40 $
Aruba,Bottle of Wine (Mid-Range),14.00 $
Aruba,Domestic Beer (0.5 liter bottle),3.48 $
Aruba,Imported Beer (0.33 liter bottle),4.68 $
Aruba,Cigarettes 20 Pack (Marlboro),10.26 $
Aruba,One-way Ticket (Local Transport),3.00 $
Aruba,Monthly Pass (Regular Price),92.67 $
Aruba,Taxi Start (Normal Tariff),19.42 $
Aruba,Taxi 1km (Normal Tariff),5.00 $
Aruba,Taxi 1hour Waiting (Normal Tariff),25.00 $
Aruba,Gasoline (1 liter),1.42 $
Aruba,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"26,095.70 $"
Aruba,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"35,253.12 $"
Aruba,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",218.51 $
Aruba,Mobile Phone Monthly Plan with Calls and 10GB+ Data,94.79 $
Aruba,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",94.30 $
Aruba,"Fitness Club, Monthly Fee for 1 Adult",75.85 $
Aruba,Tennis Court Rent (1 Hour on Weekend),42.39 $
Aruba,"Cinema, International Release, 1 Seat",10.00 $
Aruba,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",194.35 $
Aruba,"International Primary School, Yearly for 1 Child","11,684.40 $"
Aruba,1 Pair of Jeans (Levis 501 Or Similar),62.56 $
Aruba,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",81.03 $
Aruba,1 Pair of Nike Running Shoes (Mid-Range),128.38 $
Aruba,1 Pair of Men Leather Business Shoes,122.46 $
Aruba,Apartment (1 bedroom) in City Centre,771.88 $
Aruba,Apartment (1 bedroom) Outside of Centre,552.59 $
Aruba,Apartment (3 bedrooms) in City Centre,"1,479.44 $"
Aruba,Apartment (3 bedrooms) Outside of Centre,"1,243.48 $"
Aruba,Price per Square Meter to Buy Apartment in City Centre,"2,498.84 $"
Aruba,Price per Square Meter to Buy Apartment Outside of Centre,"1,732.18 $"
Aruba,Average Monthly Net Salary (After Tax),"1,900.35 $"
Aruba,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.67
Australia,"Meal, Inexpensive Restaurant",25.00 A$
Australia,"Meal for 2 People, Mid-range Restaurant, Three-course",120.00 A$
Australia,McMeal at McDonalds (or Equivalent Combo Meal),15.00 A$
Australia,Domestic Beer (0.5 liter draught),10.00 A$
Australia,Imported Beer (0.33 liter bottle),11.00 A$
Australia,Cappuccino (regular),5.33 A$
Australia,Coke/Pepsi (0.33 liter bottle),4.06 A$
Australia,Water (0.33 liter bottle),3.33 A$
Australia,"Milk (regular), (1 liter)",2.34 A$
Australia,Loaf of Fresh White Bread (500g),3.75 A$
Australia,"Rice (white), (1kg)",3.19 A$
Australia,Eggs (regular) (12),6.49 A$
Australia,Local Cheese (1kg),14.06 A$
Australia,Chicken Fillets (1kg),13.03 A$
Australia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),21.56 A$
Australia,Apples (1kg),4.88 A$
Australia,Banana (1kg),4.19 A$
Australia,Oranges (1kg),4.45 A$
Australia,Tomato (1kg),6.54 A$
Australia,Potato (1kg),3.75 A$
Australia,Onion (1kg),3.28 A$
Australia,Lettuce (1 head),3.35 A$
Australia,Water (1.5 liter bottle),2.38 A$
Australia,Bottle of Wine (Mid-Range),20.00 A$
Australia,Domestic Beer (0.5 liter bottle),6.97 A$
Australia,Imported Beer (0.33 liter bottle),7.70 A$
Australia,Cigarettes 20 Pack (Marlboro),47.95 A$
Australia,One-way Ticket (Local Transport),4.90 A$
Australia,Monthly Pass (Regular Price),150.00 A$
Australia,Taxi Start (Normal Tariff),5.50 A$
Australia,Taxi 1km (Normal Tariff),2.85 A$
Australia,Taxi 1hour Waiting (Normal Tariff),58.60 A$
Australia,Gasoline (1 liter),1.84 A$
Australia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"44,423.00 A$"
Australia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"34,751.15 A$"
Australia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",262.08 A$
Australia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,41.57 A$
Australia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",81.36 A$
Australia,"Fitness Club, Monthly Fee for 1 Adult",73.36 A$
Australia,Tennis Court Rent (1 Hour on Weekend),25.51 A$
Australia,"Cinema, International Release, 1 Seat",22.00 A$
Australia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,422.77 A$"
Australia,"International Primary School, Yearly for 1 Child","19,071.18 A$"
Australia,1 Pair of Jeans (Levis 501 Or Similar),110.58 A$
Australia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",77.91 A$
Australia,1 Pair of Nike Running Shoes (Mid-Range),156.28 A$
Australia,1 Pair of Men Leather Business Shoes,168.03 A$
Australia,Apartment (1 bedroom) in City Centre,"2,127.05 A$"
Australia,Apartment (1 bedroom) Outside of Centre,"1,679.85 A$"
Australia,Apartment (3 bedrooms) in City Centre,"3,513.15 A$"
Australia,Apartment (3 bedrooms) Outside of Centre,"2,598.98 A$"
Australia,Price per Square Meter to Buy Apartment in City Centre,"10,231.96 A$"
Australia,Price per Square Meter to Buy Apartment Outside of Centre,"7,588.20 A$"
Australia,Average Monthly Net Salary (After Tax),"5,586.44 A$"
Australia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.38
Austria,"Meal, Inexpensive Restaurant",15.00 €
Austria,"Meal for 2 People, Mid-range Restaurant, Three-course",70.00 €
Austria,McMeal at McDonalds (or Equivalent Combo Meal),10.00 €
Austria,Domestic Beer (0.5 liter draught),4.80 €
Austria,Imported Beer (0.33 liter bottle),4.20 €
Austria,Cappuccino (regular),3.70 €
Austria,Coke/Pepsi (0.33 liter bottle),3.01 €
Austria,Water (0.33 liter bottle),2.54 €
Austria,"Milk (regular), (1 liter)",1.44 €
Austria,Loaf of Fresh White Bread (500g),2.52 €
Austria,"Rice (white), (1kg)",2.28 €
Austria,Eggs (regular) (12),3.97 €
Austria,Local Cheese (1kg),16.18 €
Austria,Chicken Fillets (1kg),12.91 €
Austria,Beef Round (1kg) (or Equivalent Back Leg Red Meat),19.93 €
Austria,Apples (1kg),2.48 €
Austria,Banana (1kg),2.06 €
Austria,Oranges (1kg),2.68 €
Austria,Tomato (1kg),3.91 €
Austria,Potato (1kg),1.86 €
Austria,Onion (1kg),1.77 €
Austria,Lettuce (1 head),1.62 €
Austria,Water (1.5 liter bottle),0.75 €
Austria,Bottle of Wine (Mid-Range),7.00 €
Austria,Domestic Beer (0.5 liter bottle),1.27 €
Austria,Imported Beer (0.33 liter bottle),1.74 €
Austria,Cigarettes 20 Pack (Marlboro),6.35 €
Austria,One-way Ticket (Local Transport),2.50 €
Austria,Monthly Pass (Regular Price),51.00 €
Austria,Taxi Start (Normal Tariff),4.90 €
Austria,Taxi 1km (Normal Tariff),1.94 €
Austria,Taxi 1hour Waiting (Normal Tariff),30.00 €
